league_id,league_name,season,team_id,name,code,founded,venue_name,venue_city
39,Premier League,2024,35,Bournemouth,BOU,1899,Vitality Stadium,"Bournemouth, Dorset"
39,Premier League,2024,36,Fulham,FUL,1879,Craven Cottage,London
39,Premier League,2024,39,Wolves,WOL,1877,Molineux Stadium,"Wolverhampton, West Midlands"
39,Premier League,2024,40,Liverpool,LIV,1892,Anfield,Liverpool
39,Premier League,2024,41,Southampton,SOU,1885,St. Mary's Stadium,"Southampton, Hampshire"
39,Premier League,2024,42,Arsenal,ARS,1886,Emirates Stadium,London
39,Premier League,2024,45,Everton,EVE,1878,Hill Dickinson Stadium,"Liverpool, Merseyside"
39,Premier League,2024,46,Leicester,LEI,1884,King Power Stadium,"Leicester, Leicestershire"
39,Premier League,2024,47,Tottenham,TOT,1882,Tottenham Hotspur Stadium,London
39,Premier League,2024,48,West Ham,WES,1895,London Stadium,London
39,Premier League,2024,49,Chelsea,CHE,1905,Stamford Bridge,London
39,Premier League,2024,50,Manchester City,MCI,1880,Etihad Stadium,Manchester
39,Premier League,2024,51,Brighton,BRI,1901,American Express Stadium,"Falmer, East Sussex"
39,Premier League,2024,52,Crystal Palace,CRY,1861,Selhurst Park,London
39,Premier League,2024,55,Brentford,BRE,1889,Gtech Community Stadium,"Brentford, Middlesex"
39,Premier League,2024,57,Ipswich,IPS,1878,Portman Road,"Ipswich, Suffolk"
39,Premier League,2024,65,Nottingham Forest,NOT,1865,The City Ground,"Nottingham, Nottinghamshire"
39,Premier League,2024,66,Aston Villa,AST,1874,Villa Park,Birmingham
140,La Liga,2022,529,Barcelona,BAR,1899,Camp Nou,Barcelona
140,La Liga,2022,530,Atletico Madrid,ATM,1903,Estádio Cívitas Metropolitano,Madrid
140,La Liga,2022,531,Athletic Club,BIL,1898,San Mamés Barria,Bilbao
140,La Liga,2022,532,Valencia,VAL,1919,Estadio de Mestalla,Valencia
140,La Liga,2022,533,Villarreal,VIL,1923,Estadio de la Cerámica,Villarreal
140,La Liga,2022,536,Sevilla,SEV,1890,Estadio Ramón Sánchez Pizjuán,Sevilla
140,La Liga,2022,538,Celta Vigo,CEL,1923,Estadio Abanca-Balaídos,Vigo
140,La Liga,2022,540,Espanyol,ESP,1900,Stage Front Stadium,Cornella de Llobregat
140,La Liga,2022,541,Real Madrid,REA,1902,Estadio Santiago Bernabéu,Madrid
140,La Liga,2022,543,Real Betis,BET,1907,Estadio La Cartuja de Sevilla,Sevilla
140,La Liga,2022,546,Getafe,GET,1983,Estadio Coliseum,Getafe
140,La Liga,2022,547,Girona,GIR,1930,Estadi Municipal de Montilivi,Girona
140,La Liga,2022,548,Real Sociedad,RSO,1909,Reale Arena,Donostia-San Sebastián
140,La Liga,2022,720,Valladolid,VAL,1928,Estadio Municipal José Zorrilla,Valladolid
140,La Liga,2022,723,Almeria,ALM,1989,Power Horse Stadium – Estadio de los Juegos Mediterráneos,Almería
140,La Liga,2022,724,Cadiz,CAD,1910,Estadio Nuevo Mirandilla,Cádiz
140,La Liga,2022,727,Osasuna,OSA,1920,Estadio El Sadar,Iruñea
140,La Liga,2022,728,Rayo Vallecano,RAY,1924,Estadio de Vallecas,Madrid
140,La Liga,2022,797,Elche,ELC,1923,Estadio Manuel Martínez Valero,Elche
140,La Liga,2022,798,Mallorca,MAL,1916,Estadi Mallorca Son Moix,Palma de Mallorca
140,La Liga,2023,529,Barcelona,BAR,1899,Camp Nou,Barcelona
140,La Liga,2023,530,Atletico Madrid,ATM,1903,Estádio Cívitas Metropolitano,Madrid
140,La Liga,2023,531,Athletic Club,BIL,1898,San Mamés Barria,Bilbao
140,La Liga,2023,532,Valencia,VAL,1919,Estadio de Mestalla,Valencia
140,La Liga,2023,533,Villarreal,VIL,1923,Estadio de la Cerámica,Villarreal
140,La Liga,2023,534,Las Palmas,PAL,1949,Estadio de Gran Canaria,Las Palmas de Gran Canaria
140,La Liga,2023,536,Sevilla,SEV,1890,Estadio Ramón Sánchez Pizjuán,Sevilla
140,La Liga,2023,538,Celta Vigo,CEL,1923,Estadio Abanca-Balaídos,Vigo
140,La Liga,2023,541,Real Madrid,REA,1902,Estadio Santiago Bernabéu,Madrid
140,La Liga,2023,542,Alaves,ALA,1921,Estadio de Mendizorroza,Vitoria-Gasteiz
140,La Liga,2023,543,Real Betis,BET,1907,Estadio La Cartuja de Sevilla,Sevilla
140,La Liga,2023,546,Getafe,GET,1983,Estadio Coliseum,Getafe
140,La Liga,2023,547,Girona,GIR,1930,Estadi Municipal de Montilivi,Girona
140,La Liga,2023,548,Real Sociedad,RSO,1909,Reale Arena,Donostia-San Sebastián
140,La Liga,2023,715,Granada CF,GRA,1931,Estadio Nuevo Los Cármenes,Granada
140,La Liga,2023,723,Almeria,ALM,1989,Power Horse Stadium – Estadio de los Juegos Mediterráneos,Almería
140,La Liga,2023,724,Cadiz,CAD,1910,Estadio Nuevo Mirandilla,Cádiz
140,La Liga,2023,727,Osasuna,OSA,1920,Estadio El Sadar,Iruñea
140,La Liga,2023,728,Rayo Vallecano,RAY,1924,Estadio de Vallecas,Madrid
140,La Liga,2023,798,Mallorca,MAL,1916,Estadi Mallorca Son Moix,Palma de Mallorca
140,La Liga,2024,529,Barcelona,BAR,1899,Camp Nou,Barcelona
140,La Liga,2024,530,Atletico Madrid,ATM,1903,Estádio Cívitas Metropolitano,Madrid
140,La Liga,2024,531,Athletic Club,BIL,1898,San Mamés Barria,Bilbao
140,La Liga,2024,532,Valencia,VAL,1919,Estadio de Mestalla,Valencia
140,La Liga,2024,533,Villarreal,VIL,1923,Estadio de la Cerámica,Villarreal
140,La Liga,2024,534,Las Palmas,PAL,1949,Estadio de Gran Canaria,Las Palmas de Gran Canaria
140,La Liga,2024,536,Sevilla,SEV,1890,Estadio Ramón Sánchez Pizjuán,Sevilla
140,La Liga,2024,537,Leganes,LEG,1928,Estadio Municipal de Butarque,Leganés
140,La Liga,2024,538,Celta Vigo,CEL,1923,Estadio Abanca-Balaídos,Vigo
140,La Liga,2024,540,Espanyol,ESP,1900,Stage Front Stadium,Cornella de Llobregat
140,La Liga,2024,541,Real Madrid,REA,1902,Estadio Santiago Bernabéu,Madrid
140,La Liga,2024,542,Alaves,ALA,1921,Estadio de Mendizorroza,Vitoria-Gasteiz
140,La Liga,2024,543,Real Betis,BET,1907,Estadio La Cartuja de Sevilla,Sevilla
140,La Liga,2024,546,Getafe,GET,1983,Estadio Coliseum,Getafe
140,La Liga,2024,547,Girona,GIR,1930,Estadi Municipal de Montilivi,Girona
140,La Liga,2024,548,Real Sociedad,RSO,1909,Reale Arena,Donostia-San Sebastián
140,La Liga,2024,720,Valladolid,VAL,1928,Estadio Municipal José Zorrilla,Valladolid
140,La Liga,2024,727,Osasuna,OSA,1920,Estadio El Sadar,Iruñea
140,La Liga,2024,728,Rayo Vallecano,RAY,1924,Estadio de Vallecas,Madrid
140,La Liga,2024,798,Mallorca,MAL,1916,Estadi Mallorca Son Moix,Palma de Mallorca
135,Serie A,2022,487,Lazio,LAZ,1900,Stadio Olimpico,Roma
135,Serie A,2022,488,Sassuolo,SAS,1922,MAPEI Stadium - Città del Tricolore,Reggio Emilia
135,Serie A,2022,489,AC Milan,MIL,1899,Stadio Giuseppe Meazza,Milano
135,Serie A,2022,492,Napoli,NAP,1904,Stadio Diego Armando Maradona,Napoli
135,Serie A,2022,494,Udinese,UDI,1896,Bluenergy Stadium,Udine
135,Serie A,2022,496,Juventus,JUV,1897,Allianz Stadium,Torino
135,Serie A,2022,497,AS Roma,ROM,1927,Stadio Olimpico,Roma
135,Serie A,2022,498,Sampdoria,SAM,1946,Stadio Comunale Luigi Ferraris,Genova
135,Serie A,2022,499,Atalanta,ATA,1907,Gewiss Stadium,Bergamo
135,Serie A,2022,500,Bologna,BOL,1909,Stadio Renato Dall'Ara,Bologna
135,Serie A,2022,502,Fiorentina,FIO,1926,Stadio Artemio Franchi,Firenze
135,Serie A,2022,503,Torino,TOR,1906,Stadio Olimpico Grande Torino,Torino
135,Serie A,2022,504,Hellas Verona,VER,1903,Stadio Marc'Antonio Bentegodi,Verona
135,Serie A,2022,505,Inter,INT,1908,Stadio Giuseppe Meazza,Milano
135,Serie A,2022,511,Empoli,EMP,1920,Stadio Carlo Castellani – Computer Gross Arena,Empoli
135,Serie A,2022,514,Salernitana,SAL,2011,Stadio Arechi,Salerno
135,Serie A,2022,515,Spezia,SPE,1906,Stadio Alberto Picco,La Spezia
135,Serie A,2022,520,Cremonese,CRE,1903,Stadio Giovanni Zini,Cremona
135,Serie A,2022,867,Lecce,LEC,1908,Stadio Comunale Via del Mare,Lecce
135,Serie A,2022,1579,Monza,MON,1912,U-Power Stadium,Monza
135,Serie A,2023,487,Lazio,LAZ,1900,Stadio Olimpico,Roma
135,Serie A,2023,488,Sassuolo,SAS,1922,MAPEI Stadium - Città del Tricolore,Reggio Emilia
135,Serie A,2023,489,AC Milan,MIL,1899,Stadio Giuseppe Meazza,Milano
135,Serie A,2023,490,Cagliari,CAG,1920,Unipol Domus,Cagliari
135,Serie A,2023,492,Napoli,NAP,1904,Stadio Diego Armando Maradona,Napoli
135,Serie A,2023,494,Udinese,UDI,1896,Bluenergy Stadium,Udine
135,Serie A,2023,495,Genoa,GEN,1893,Stadio Comunale Luigi Ferraris,Genova
135,Serie A,2023,496,Juventus,JUV,1897,Allianz Stadium,Torino
135,Serie A,2023,497,AS Roma,ROM,1927,Stadio Olimpico,Roma
135,Serie A,2023,499,Atalanta,ATA,1907,Gewiss Stadium,Bergamo
135,Serie A,2023,500,Bologna,BOL,1909,Stadio Renato Dall'Ara,Bologna
135,Serie A,2023,502,Fiorentina,FIO,1926,Stadio Artemio Franchi,Firenze
135,Serie A,2023,503,Torino,TOR,1906,Stadio Olimpico Grande Torino,Torino
135,Serie A,2023,504,Hellas Verona,VER,1903,Stadio Marc'Antonio Bentegodi,Verona
135,Serie A,2023,505,Inter,INT,1908,Stadio Giuseppe Meazza,Milano
135,Serie A,2023,511,Empoli,EMP,1920,Stadio Carlo Castellani – Computer Gross Arena,Empoli
135,Serie A,2023,512,Frosinone,FRO,1928,Stadio Benito Stirpe,Frosinone
135,Serie A,2023,514,Salernitana,SAL,2011,Stadio Arechi,Salerno
135,Serie A,2023,867,Lecce,LEC,1908,Stadio Comunale Via del Mare,Lecce
135,Serie A,2023,1579,Monza,MON,1912,U-Power Stadium,Monza
135,Serie A,2024,487,Lazio,LAZ,1900,Stadio Olimpico,Roma
135,Serie A,2024,489,AC Milan,MIL,1899,Stadio Giuseppe Meazza,Milano
135,Serie A,2024,490,Cagliari,CAG,1920,Unipol Domus,Cagliari
135,Serie A,2024,492,Napoli,NAP,1904,Stadio Diego Armando Maradona,Napoli
135,Serie A,2024,494,Udinese,UDI,1896,Bluenergy Stadium,Udine
135,Serie A,2024,495,Genoa,GEN,1893,Stadio Comunale Luigi Ferraris,Genova
135,Serie A,2024,496,Juventus,JUV,1897,Allianz Stadium,Torino
135,Serie A,2024,497,AS Roma,ROM,1927,Stadio Olimpico,Roma
135,Serie A,2024,499,Atalanta,ATA,1907,Gewiss Stadium,Bergamo
135,Serie A,2024,500,Bologna,BOL,1909,Stadio Renato Dall'Ara,Bologna
135,Serie A,2024,502,Fiorentina,FIO,1926,Stadio Artemio Franchi,Firenze
135,Serie A,2024,503,Torino,TOR,1906,Stadio Olimpico Grande Torino,Torino
135,Serie A,2024,504,Hellas Verona,VER,1903,Stadio Marc'Antonio Bentegodi,Verona
135,Serie A,2024,505,Inter,INT,1908,Stadio Giuseppe Meazza,Milano
135,Serie A,2024,511,Empoli,EMP,1920,Stadio Carlo Castellani – Computer Gross Arena,Empoli
135,Serie A,2024,517,Venezia,VEN,1907,Stadio Pierluigi Penzo,Venezia
135,Serie A,2024,523,Parma,PAR,1913,Stadio Ennio Tardini,Parma
135,Serie A,2024,867,Lecce,LEC,1908,Stadio Comunale Via del Mare,Lecce
135,Serie A,2024,895,Como,COM,1907,Stadio Giuseppe Sinigaglia,Como
135,Serie A,2024,1579,Monza,MON,1912,U-Power Stadium,Monza
